subject_id	subject_label	subject_category	predicate_id	object_id	object_label	mapping_justification	confidence	subject_source	object_source	d4d_subject_range	subject_multivalued	rocrate_value_type	type_compatible	composition_path	structural_notes	warnings
d4d:Dataset/addressing_gaps	addressing_gaps	Dataset	skos:closeMatch	d4d:addressingGaps	d4d:addressingGaps	semapv:SemanticSimilarity	0.6	d4d:data_sheets_schema	rocrate:fairscape	AddressingGap	True	str	False		slot_uri mapping: d4d:addressingGaps	Cardinality mismatch: multivalued slot mapping to single value
d4d:Dataset/informed_consent	informed_consent	Dataset	skos:closeMatch	d4d:informedConsent	d4d:informedConsent	semapv:SemanticSimilarity	0.6	d4d:data_sheets_schema	rocrate:fairscape	InformedConsent	True	str	False		slot_uri mapping: d4d:informedConsent	Cardinality mismatch: multivalued slot mapping to single value
d4d:Dataset/at_risk_populations	at_risk_populations	Dataset	skos:exactMatch	d4d:atRiskPopulations	d4d:atRiskPopulations	semapv:SemanticSimilarity	0.9	d4d:data_sheets_schema	rocrate:fairscape	AtRiskPopulations	False	str	True		slot_uri mapping: d4d:atRiskPopulations	
d4d:DataSubset/addressing_gaps	addressing_gaps	DataSubset	skos:closeMatch	d4d:addressingGaps	d4d:addressingGaps	semapv:SemanticSimilarity	0.6	d4d:data_sheets_schema	rocrate:fairscape	AddressingGap	True	str	False		slot_uri mapping: d4d:addressingGaps	Cardinality mismatch: multivalued slot mapping to single value
d4d:DataSubset/informed_consent	informed_consent	DataSubset	skos:closeMatch	d4d:informedConsent	d4d:informedConsent	semapv:SemanticSimilarity	0.6	d4d:data_sheets_schema	rocrate:fairscape	InformedConsent	True	str	False		slot_uri mapping: d4d:informedConsent	Cardinality mismatch: multivalued slot mapping to single value
d4d:DataSubset/at_risk_populations	at_risk_populations	DataSubset	skos:exactMatch	d4d:atRiskPopulations	d4d:atRiskPopulations	semapv:SemanticSimilarity	0.9	d4d:data_sheets_schema	rocrate:fairscape	AtRiskPopulations	False	str	True		slot_uri mapping: d4d:atRiskPopulations	
d4d:LabelingStrategy/data_annotation_platform	data_annotation_platform	LabelingStrategy	skos:exactMatch	rai:dataAnnotationPlatform	rai:dataAnnotationPlatform	semapv:SemanticSimilarity	0.9	d4d:data_sheets_schema	rocrate:fairscape	string	True	list	True		slot_uri mapping: rai:dataAnnotationPlatform	
d4d:Purpose/name	name	Purpose	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Purpose	
d4d:Purpose/description	description	Purpose	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Purpose	
d4d:Task/name	name	Task	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Task	
