label,method,project,cohort,rep,populated,with_receipt,added_after_receipt,never_receipted,exempt,receiptable,value_changed_after_receipt
2026-09-01_claude-opus-5-api-generic-v7_rep1,claudecode_agent,AI_READI,v7,1,562,160,17,321,64,498,21
2026-09-01_claude-opus-5-api-generic-v7_rep1,claudecode_agent,CHORUS,v7,1,199,58,16,95,30,169,23
2026-09-01_claude-opus-5-api-generic-v7_rep1,claudecode_agent,CM4AI,v7,1,458,132,29,259,38,420,18
2026-09-01_claude-opus-5-api-generic-v7_rep1,claudecode_agent,VOICE,v7,1,306,121,3,164,18,288,11
2026-09-01_claude-opus-5-api-generic-v7_rep2,claudecode_agent,AI_READI,v7,2,478,208,3,228,39,439,10
2026-09-01_claude-opus-5-api-generic-v7_rep2,claudecode_agent,CHORUS,v7,2,168,48,12,82,26,142,5
2026-09-01_claude-opus-5-api-generic-v7_rep2,claudecode_agent,CM4AI,v7,2,480,153,13,247,67,413,21
2026-09-01_claude-opus-5-api-generic-v7_rep2,claudecode_agent,VOICE,v7,2,375,96,36,206,37,338,8
2026-09-01_claude-opus-5-api-generic-v7_rep3,claudecode_agent,AI_READI,v7,3,440,166,53,162,59,381,44
2026-09-01_claude-opus-5-api-generic-v7_rep3,claudecode_agent,CHORUS,v7,3,210,67,2,109,32,178,4
2026-09-01_claude-opus-5-api-generic-v7_rep3,claudecode_agent,CM4AI,v7,3,358,59,15,196,88,270,6
2026-09-01_claude-opus-5-api-generic-v7_rep3,claudecode_agent,VOICE,v7,3,440,117,104,148,71,369,13
2026-09-04f_claude-opus-5-api-generic-v8_rep1,claudecode_api,CHORUS,v8,1,235,54,5,127,49,186,9
2026-09-04f_claude-opus-5-api-generic-v8_rep1,claudecode_api,VOICE,v8,1,386,223,4,116,43,343,12
2026-09-04f_claude-opus-5-api-generic-v8_rep2,claudecode_api,CHORUS,v8,2,278,83,8,157,30,248,18
2026-09-04f_claude-opus-5-api-generic-v8_rep2,claudecode_api,VOICE,v8,2,297,141,0,120,36,261,19
2026-09-04f_claude-opus-5-api-generic-v8_rep3,claudecode_api,CHORUS,v8,3,251,78,2,118,53,198,14
2026-09-04f_claude-opus-5-api-generic-v8_rep3,claudecode_api,VOICE,v8,3,432,220,3,159,50,382,14
2026-09-04g_claude-opus-5-api-generic-v8_rep1,claudecode_api,AI_READI,v8,1,525,280,8,192,45,480,8
2026-09-04g_claude-opus-5-api-generic-v8_rep1,claudecode_api,CM4AI,v8,1,422,279,0,95,48,374,2
2026-09-04g_claude-opus-5-api-generic-v8_rep2,claudecode_api,AI_READI,v8,2,525,163,7,250,105,420,16
2026-09-04g_claude-opus-5-api-generic-v8_rep2,claudecode_api,CM4AI,v8,2,473,312,3,109,49,424,28
2026-09-04g_claude-opus-5-api-generic-v8_rep3,claudecode_api,AI_READI,v8,3,449,251,1,137,60,389,9
2026-09-04g_claude-opus-5-api-generic-v8_rep3,claudecode_api,CM4AI,v8,3,479,226,8,155,90,389,70
