project,slot,state,value_kind,crate_value,generated_value
CHORUS,acquisition_methods,both_differ_nested,nested,"- description: ""Data are derived from routine clinical care at participating hospitals\ \ under IRB oversight. Collectio",- acquisition_details: Retrospective acquisition of clinical data recorded in the course of care at contributing hospita
CHORUS,addressing_gaps,generated_only,nested,,- response: There is an urgent need for infrastructure to support artificial intelligence and machine learning in critic
CHORUS,at_risk_populations,generated_only,nested,,at_risk_groups_included: true notes: Admissions from pediatric intensive care units and neonatal intensive care units ar
CHORUS,citation,crate_only,scalar,"'The CHoRUS for Clinical Care AI Network. The Bridge2AI CHoRUS for Clinical Care AI Dataset: A Multi-Center, Multi-Modal",
CHORUS,cleaning_strategies,generated_only,nested,,- cleaning_details: Characterization reports are produced and returned to contributing sites following their data submis
CHORUS,collection_mechanisms,both_differ_nested,nested,"- description: ""Data are derived from routine clinical care at participating hospitals\ \ under IRB oversight. Collectio",- mechanism_details: Contributing sites create and upload a CHoRUS Data Extract using the tooling in the chorus-extract-
CHORUS,collection_timeframes,generated_only,nested,,- source_caveats: The source documents do not state the calendar range of the clinical encounters included in the datase
CHORUS,confidential_elements,both_differ_nested,nested,- name: CHoRUS operates within a secure enclave environment aligned with NIST 800-53 controls. - name: De-identification,- confidential_elements_present: true confidentiality_details: 'Clinical note text is treated as not releasable: notes a
CHORUS,conforms_to,generated_only,scalar,,"Structured electronic health record data (demographics, medication administration, procedures, nursing flowsheets and di"
CHORUS,conforms_to_class,generated_only,scalar,,Dataset ...
CHORUS,conforms_to_schema,generated_only,scalar,,https://w3id.org/bridge2ai/data-sheets-schema ...
CHORUS,conforms_to_standard,generated_only,nested,,- OMOP_CDM - DICOM - WFDB - OTHER
CHORUS,created_by,both_differ_scalar,scalar,"'Eric S. Rosenthal(1), Rishikesan Kamaleswaran(2), Yulia Levites Strekalova(3), Andrew E. Williams(4), Ashley Cordes(5),",CHoRUS Consortium ...
CHORUS,creators,both_differ_nested,nested,"- description: 'Eric S. Rosenthal(1), Rishikesan Kamaleswaran(2), Yulia Levites Strekalova(3), Andrew E. Williams(4), As",- affiliations: - name: Massachusetts General Hospital name: Eric Rosenthal notes: Listed on the Bridge2AI CHoRUS Leader
CHORUS,data_collectors,generated_only,nested,,- collector_details: Fourteen of the twenty academic centers in the CHoRUS Network contribute as Data Acquisition center
CHORUS,data_governance,generated_only,nested,,access_review_process: All data types are controlled access. For the AIM-AHEAD Bridge2AI for Clinical Care Training Prog
CHORUS,description,both_differ_scalar,scalar,'The Collaborative Hospital Repository Uniting Standards (CHoRUS) for Clinical Care AI is a clinical data network develo,"The CHoRUS dataset is a multicenter, multimodal, high-resolution, controlled-access dataset of acute and critical care h"
CHORUS,direct_collection,generated_only,nested,,- collection_details: Data are acquired retrospectively from clinical systems at contributing hospitals rather than gath
