code,label,rubric,severity,count_primary,count_all
persistent_identifier,Missing or weak persistent identifier,rubric10-semantic,low,5,5
persistent_identifier,Missing or weak persistent identifier,rubric10-semantic,medium,6,8
persistent_identifier,Missing or weak persistent identifier,rubric10-semantic,high,2,3
persistent_identifier,Missing or weak persistent identifier,rubric20-semantic,low,6,6
persistent_identifier,Missing or weak persistent identifier,rubric20-semantic,medium,8,8
persistent_identifier,Missing or weak persistent identifier,rubric20-semantic,high,3,3
license_use_terms,License or use terms unstated or conflated,rubric10-semantic,low,10,18
license_use_terms,License or use terms unstated or conflated,rubric10-semantic,medium,6,6
license_use_terms,License or use terms unstated or conflated,rubric10-semantic,high,0,0
license_use_terms,License or use terms unstated or conflated,rubric20-semantic,low,13,13
license_use_terms,License or use terms unstated or conflated,rubric20-semantic,medium,11,11
license_use_terms,License or use terms unstated or conflated,rubric20-semantic,high,1,1
source_conflict,Unresolved source conflict or contradiction,rubric10-semantic,low,25,33
source_conflict,Unresolved source conflict or contradiction,rubric10-semantic,medium,18,23
source_conflict,Unresolved source conflict or contradiction,rubric10-semantic,high,2,3
source_conflict,Unresolved source conflict or contradiction,rubric20-semantic,low,22,22
source_conflict,Unresolved source conflict or contradiction,rubric20-semantic,medium,22,22
source_conflict,Unresolved source conflict or contradiction,rubric20-semantic,high,0,0
scope_drift,Scope drift (project or pipeline vs released data),rubric10-semantic,low,8,10
scope_drift,Scope drift (project or pipeline vs released data),rubric10-semantic,medium,15,21
scope_drift,Scope drift (project or pipeline vs released data),rubric10-semantic,high,6,8
scope_drift,Scope drift (project or pipeline vs released data),rubric20-semantic,low,9,9
scope_drift,Scope drift (project or pipeline vs released data),rubric20-semantic,medium,10,10
scope_drift,Scope drift (project or pipeline vs released data),rubric20-semantic,high,2,2
count_size,Count or size inconsistency,rubric10-semantic,low,6,6
count_size,Count or size inconsistency,rubric10-semantic,medium,0,2
count_size,Count or size inconsistency,rubric10-semantic,high,0,0
count_size,Count or size inconsistency,rubric20-semantic,low,13,13
count_size,Count or size inconsistency,rubric20-semantic,medium,6,6
count_size,Count or size inconsistency,rubric20-semantic,high,0,0
temporal_version,"Temporal, version or change-log inconsistency",rubric10-semantic,low,18,23
temporal_version,"Temporal, version or change-log inconsistency",rubric10-semantic,medium,8,10
temporal_version,"Temporal, version or change-log inconsistency",rubric10-semantic,high,2,3
temporal_version,"Temporal, version or change-log inconsistency",rubric20-semantic,low,15,15
temporal_version,"Temporal, version or change-log inconsistency",rubric20-semantic,medium,15,15
temporal_version,"Temporal, version or change-log inconsistency",rubric20-semantic,high,1,1
consent_ethics,"Human-subjects, consent or ethics gap",rubric10-semantic,low,9,14
consent_ethics,"Human-subjects, consent or ethics gap",rubric10-semantic,medium,7,10
consent_ethics,"Human-subjects, consent or ethics gap",rubric10-semantic,high,13,17
consent_ethics,"Human-subjects, consent or ethics gap",rubric20-semantic,low,9,9
consent_ethics,"Human-subjects, consent or ethics gap",rubric20-semantic,medium,8,8
consent_ethics,"Human-subjects, consent or ethics gap",rubric20-semantic,high,15,15
privacy_regulatory,"De-identification, privacy or regulatory gap",rubric10-semantic,low,9,13
privacy_regulatory,"De-identification, privacy or regulatory gap",rubric10-semantic,medium,15,17
privacy_regulatory,"De-identification, privacy or regulatory gap",rubric10-semantic,high,1,1
privacy_regulatory,"De-identification, privacy or regulatory gap",rubric20-semantic,low,12,12
privacy_regulatory,"De-identification, privacy or regulatory gap",rubric20-semantic,medium,22,22
privacy_regulatory,"De-identification, privacy or regulatory gap",rubric20-semantic,high,2,2
bias_quality,"Bias, limitation or data-quality documentation gap",rubric10-semantic,low,9,9
bias_quality,"Bias, limitation or data-quality documentation gap",rubric10-semantic,medium,6,10
bias_quality,"Bias, limitation or data-quality documentation gap",rubric10-semantic,high,3,3
bias_quality,"Bias, limitation or data-quality documentation gap",rubric20-semantic,low,8,8
bias_quality,"Bias, limitation or data-quality documentation gap",rubric20-semantic,medium,7,7
bias_quality,"Bias, limitation or data-quality documentation gap",rubric20-semantic,high,0,0
processing_provenance,Processing or software provenance gap,rubric10-semantic,low,2,2
processing_provenance,Processing or software provenance gap,rubric10-semantic,medium,4,5
processing_provenance,Processing or software provenance gap,rubric10-semantic,high,0,0
processing_provenance,Processing or software provenance gap,rubric20-semantic,low,0,0
processing_provenance,Processing or software provenance gap,rubric20-semantic,medium,3,3
processing_provenance,Processing or software provenance gap,rubric20-semantic,high,0,0
format_access,Format or access detail gap,rubric10-semantic,low,18,24
format_access,Format or access detail gap,rubric10-semantic,medium,6,10
format_access,Format or access detail gap,rubric10-semantic,high,2,2
format_access,Format or access detail gap,rubric20-semantic,low,7,7
format_access,Format or access detail gap,rubric20-semantic,medium,5,5
format_access,Format or access detail gap,rubric20-semantic,high,0,0
attribution,"Attribution, contact or funding gap",rubric10-semantic,low,4,8
attribution,"Attribution, contact or funding gap",rubric10-semantic,medium,3,4
attribution,"Attribution, contact or funding gap",rubric10-semantic,high,0,0
attribution,"Attribution, contact or funding gap",rubric20-semantic,low,11,11
attribution,"Attribution, contact or funding gap",rubric20-semantic,medium,1,1
attribution,"Attribution, contact or funding gap",rubric20-semantic,high,0,0
variables_metadata,Variable-level or descriptive metadata gap,rubric10-semantic,low,10,13
variables_metadata,Variable-level or descriptive metadata gap,rubric10-semantic,medium,10,11
variables_metadata,Variable-level or descriptive metadata gap,rubric10-semantic,high,1,2
variables_metadata,Variable-level or descriptive metadata gap,rubric20-semantic,low,9,9
variables_metadata,Variable-level or descriptive metadata gap,rubric20-semantic,medium,6,6
variables_metadata,Variable-level or descriptive metadata gap,rubric20-semantic,high,0,0
other,Other or uncategorized,rubric10-semantic,low,4,5
other,Other or uncategorized,rubric10-semantic,medium,1,1
other,Other or uncategorized,rubric10-semantic,high,0,0
other,Other or uncategorized,rubric20-semantic,low,5,5
other,Other or uncategorized,rubric20-semantic,medium,1,1
other,Other or uncategorized,rubric20-semantic,high,0,0
