"code","label","rule"
"persistent_identifier","Missing or weak persistent identifier","(no persistent identifier|persistent identifier|\bno doi\b|doi is absent|no dois?\b|without a doi|fragment anchor|fragment on the project|homepage(,| that| which| url)? .*identifier|identifier.*(homepage|fragment)|rrid[^.]*(resolves|identifies|identifier for|platform)|minted (doi|identifier)|locally minted|only identifier|no rrid)"
"license_use_terms","License or use terms unstated or conflated","(licen[cs]e|use terms|prohibited_uses|discouraged_uses|ip_restrictions|data use agreement|copyright|terms of use)"
"source_conflict","Unresolved source conflict or contradiction","(contradict|conflict|disagree|discordant|unreconciled|unresolved|not reconciled|does not reconcile|reconciled|tension|incompatible|mutually|inconsistent(ly)? across|two (readings|accounts|sources|source tiers)|sources? (differ|give|report))"
"scope_drift","Scope drift (project or pipeline vs released data)","(project[- ]level|release[- ]level|this release|attributed to this release|actually distributed|as distributed|distributed artifacts|distributed (data|files|archives)|aspirational|future tense|planned arrangement|in process|does not correspond|does not describe the distributed|withheld|self-assessment|statement of intent|capabilit)"
"count_size","Count or size inconsistency","(\bcounts?\b|total_size_bytes|arithmetic|sum of|sums to|cohort size|magnitude|admissions|instance-level|no counts|scale\b|\d{1,3}(,\d{3}){2,}|bytes)"
"temporal_version","Temporal, version or change-log inconsistency","(temporal|\bdates?\b|timeframe|created_on|issued|non-monotonic|cadence|quarterly|semi-annual|end date|award period|errata|version_access|version(ing| number| ordering| identity| tracking|\b)|change ?log|change description|release dates)"
"consent_ethics","Human-subjects, consent or ethics gap","(informed_consent|consent|\birb\b|ethic|at_risk|vulnerable|minors|neonat|pediatric|assent|guardian|human_subject|human participant|conflict-of-interest)"
"privacy_regulatory","De-identification, privacy or regulatory gap","(deidentif|de-identif|privacy|reidentif|re-identif|hipaa|regulatory|confidential|sensitive_elements|data_protection|dpia|compliance|\bphi\b|legal privilege|export control)"
"processing_provenance","Processing or software provenance gap","(software|used_software|preprocessing|pipeline|processing|imputation|cleaning|labeling|annotation|conversion|transform)"
"attribution","Attribution, publisher or funding gap","(affiliation|creators?\b|publisher|citation|funder|grant|award|accountable organi[sz]ation|institution|maintainer|contact)"
"variables_metadata","Variable-level or descriptive metadata gap","(variables|variable-level|data dictionary|column|keywords|ontology|curie|loinc|concept.?id|snomed|omop concept|labels?\b|is_tabular|subsets?|splits?\b|standards?\b|conforms_to)"
"bias_quality","Bias, limitation or data-quality documentation gap","(bias|known_limitations|anomal|missing_data|missing-data|data quality|data-quality|batch effect|sampling|is_sample|demographic|representation|future_use_impacts|social impact)"
"format_access","Format or access detail gap","(download_url|access|distribution_format|media_type|encoding|format|\bzip\b|container|mime|\burls?\b|\buris?\b|email|dereference|scheme)"
"other","Other or uncategorized",""
